Altium Designer Pick and Place Locations
D:\projects\nano-carrier\Altium\V_1_1\Output\Pick Place\Pick Place for nano_carrier_pcb.txt

========================================================================================================================
File Design Information:

Date:       19/10/20
Time:       19:35
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Layer       Footprint                 Center-X(mm) Center-Y(mm) Rotation Description                                                                            
Q3         TopLayer    SC70-3                    62.8250      16.3000      270      "MOSFET, N CH, 60V, 0.2A"                                                              
E3         TopLayer    TPD4E02B04                69.3250      9.5998       270      ""                                                                                     
E2         TopLayer    TPD4E02B04                66.6750      9.5998       270      ""                                                                                     
C30        TopLayer    CAP0402_VOID              71.4250      17.4250      270      ""                                                                                     
C29        TopLayer    CAP0402_VOID              70.7000      17.4250      270      ""                                                                                     
C28        TopLayer    CAP0402_VOID              69.4000      17.4250      270      ""                                                                                     
C27        TopLayer    CAP0402_VOID              68.6750      17.4250      270      ""                                                                                     
C26        TopLayer    CAP0402_VOID              67.3750      17.4250      270      ""                                                                                     
C25        TopLayer    CAP0402_VOID              66.6500      17.4250      270      ""                                                                                     
C24        TopLayer    CAP0402_VOID              65.3500      17.4250      270      ""                                                                                     
C23        TopLayer    CAP0402_VOID              64.6250      17.4250      270      ""                                                                                     
J5         TopLayer    MINI_HDMI_WE_685119136923 66.6750      4.5500       360      ""                                                                                     
Q4         TopLayer    SC70-3                    19.4500      1.6000       180      "MOSFET, N CH, 60V, 0.2A"                                                              
SD1        BottomLayer USD_MOLEX_1040310811      28.1775      44.6375      360      ""                                                                                     
R12        TopLayer    RES0603                   7.5750       5.5750       180      ""                                                                                     
PWR        TopLayer    LED_0603                  7.8000       3.0000       90       "Green LED 0603"                                                                       
D3         TopLayer    SOT-3                     42.6000      16.5500      0        "ESD Suppressors 2-CH"                                                                 
MOS-Gate   BottomLayer test_point                1.2000       6.7750       90       "Test point"                                                                           
5V         BottomLayer test_point                38.6500      18.1500      180      "Test point"                                                                           
3.3V       BottomLayer test_point                46.2500      38.1250      90       "Test point"                                                                           
1.8V       BottomLayer test_point                74.5750      28.2750      90       "Test point"                                                                           
J1         TopLayer    692121230100              45.6000      8.7850       0        "USB 3.0 Type A, Receptacle, Horizontal, THR, with Offset 1.04mm"                      
SHDN_REQ   BottomLayer test_point                20.4750      26.9000      90       "Test point"                                                                           
RST        BottomLayer test_point                31.5000      24.2250      90       "Test point"                                                                           
PWR_EN     BottomLayer test_point                18.1750      26.1500      90       "Test point"                                                                           
C22        TopLayer    CAP0402                   10.6000      20.3000      90       "standard, non-polarized capacitor"                                                    
PWR_BT     BottomLayer test_point                8.6250       40.4250      90       "Test point"                                                                           
R11        TopLayer    RES0603                   21.2750      23.5000      270      100K                                                                                   
C7         BottomLayer CAP1206                   10.1750      52.1500      180      ""                                                                                     
C6         TopLayer    CAP1206                   7.6250       8.8750       180      ""                                                                                     
F1         TopLayer    RES1206                   10.2249      52.2000      360      "PTC RESET 6V LO RHO 1206 4.50A"                                                       
L2         TopLayer    NRS5030                   23.4000      19.0000      180      Inductor                                                                               
U5         TopLayer    SC70-5                    17.9500      22.6000      90       "Voltage Regulator, 2V to 5.5V, 175mV Dropout, 1.8Vout, 200mAout"                      
U4         TopLayer    QFN16_TP                  29.2250      19.0500      90       "40V,2A  synch voltage reg, QFN16 3x3mm"                                               
R4         TopLayer    RES0402                   16.7000      34.9500      270      100K                                                                                   
C21        TopLayer    CAP0603                   28.3000      16.2000      360      "standard, non-polarized capacitor"                                                    
C20        TopLayer    CAP0603                   16.4500      19.9750      360      "standard, non-polarized capacitor"                                                    
C19        TopLayer    CAP0603                   15.6000      22.7750      90       "standard, non-polarized capacitor"                                                    
C18        TopLayer    CAP0603                   29.2500      22.3000      180      "Ceramic capacitor, SMD, 0603, 25V, 10%, X7R"                                          
C17        TopLayer    CAP0402                   9.0000       35.4500      90       "standard, non-polarized capacitor"                                                    
C16        TopLayer    CAP0402                   16.7000      37.2500      90       "standard, non-polarized capacitor"                                                    
C15        TopLayer    CAP0402                   14.2750      27.1750      180      "standard, non-polarized capacitor"                                                    
C14        TopLayer    CAP0402                   9.5750       27.1500      180      "standard, non-polarized capacitor"                                                    
D8         TopLayer    SOT-3                     48.5500      16.5500      360      "ESD Suppressors 2-CH"                                                                 
CR1225     BottomLayer CR1225_HOLDER             25.9500      9.2750       360      "Header, 2-Pin"                                                                        
D7         TopLayer    DFN1608D-2                15.3250      6.5000       360      "Schottky diode"                                                                       
P5         BottomLayer xt30_fem_hor              8.0000       13.1000      270      "Header, 2-Pin"                                                                        
U3         TopLayer    PW0014A_L                 11.9500      30.4500      180      "Bidir. voltage level translator"                                                      
R22        TopLayer    RES0402                   11.9445      33.8750      360      ""                                                                                     
H4         TopLayer    M3_NON_PLATED             85.0000      3.0000       0        ""                                                                                     
H3         TopLayer    M3_NON_PLATED             85.0000      51.0000      0        ""                                                                                     
H2         TopLayer    M3_NON_PLATED             3.0000       51.0000      0        ""                                                                                     
H1         TopLayer    M3_NON_PLATED             3.0000       3.0000       0        ""                                                                                     
M2         TopLayer    jetson-nano-module        -122.0800    -111.0800    180      ""                                                                                     
RECOV.     BottomLayer B3U_1000P                 16.0750      52.4250      180      "Single-Pole, Single-Throw Switch"                                                     
RES        TopLayer    B3U_1000P                 16.0750      52.4250      180      "Single-Pole, Single-Throw Switch"                                                     
R21        TopLayer    RES0603                   34.7000      1.3250       180      100K                                                                                   
R20        TopLayer    RES0603                   27.5750      1.3500       360      100K                                                                                   
